Gene	Length	logFC.treatmentWT	logFC.treatmentRT	logFC.treatmentDT	logCPM	F	PValue	FDR
AT1G65970	737	-2.91921063579496	-2.38863703106887	-0.178212189167105	2.7663847073518	18.2020764038588	1.09370491149258e-05	4.68437513228335e-05
AT2G32190	984	1.88410851849062	2.07979582044816	2.89317647315203	1.78704051418734	17.3157028089421	1.10977870668042e-05	4.74444302273005e-05
AT5G36925	879	1.95308983281815	3.13466175575139	3.59830432233579	1.14181703547115	17.3293234886875	1.12774156461551e-05	4.80728762170529e-05
AT3G61950	2010	-1.52654806619163	-1.76857759308042	-2.67135267200573	2.11105906227826	17.5051281898923	1.1410123513906e-05	4.85237134058971e-05
AT5G65640	1544	-1.18923971989028	-1.00322706676564	-2.13949045964564	1.72822507305973	16.8376147080104	1.15462299456722e-05	4.90510481597663e-05
AT1G78780	1139	0.580025853819803	0.533898738965158	2.01907307273169	0.707392868391143	16.819136075517	1.15736603635584e-05	4.91546943166117e-05
AT4G04415	438	1.89526635709072	1.49804549986253	2.32121117039411	2.27500186242541	17.1677093886502	1.17039163725908e-05	4.96558567148112e-05
AT2G28500	1211	0.861063545769319	1.52425736789863	2.08470433349132	1.81871599559192	16.7633243047323	1.22086792210749e-05	5.13958553546665e-05
AT2G40750	1432	1.78205678252219	2.41024051278034	2.90081291702737	3.81617625053558	17.9265088021278	1.27139155886259e-05	5.32302841500543e-05
AT1G04520	1569	-0.128762983076701	-0.733432441803114	-2.05791048923709	2.02838005330872	16.6544488551248	1.29336025126574e-05	5.39410437268755e-05
AT2G32990	2032	-1.774498859882	-1.73721076089114	-3.46388268748794	3.46626255503773	17.9103372657292	1.32041118587422e-05	5.48715489473423e-05
AT5G14200	1706	-2.14476341142158	-1.29731000027168	-2.82883518906722	3.46543005266309	17.785244786317	1.3400313093768e-05	5.5530267018844e-05
AT5G18430	1406	-2.31933531023602	-1.70382316662456	-1.49709146014945	2.18851123378087	16.8191138252174	1.44908202782645e-05	5.92613485364201e-05
AT4G04745	830	2.38608511138406	2.18196019420774	1.3743791661244	2.30262403057639	16.6385795547859	1.54756963771195e-05	6.25188367660974e-05
AT1G58420	951	2.0955448249599	3.22634068989777	4.18918440487506	1.76117537609953	17.0322665011143	1.5708424845945e-05	6.32984687912061e-05
AT2G37750	723	0.0140298236018383	-0.0592255601172224	2.34002290318914	-0.0335940335596645	15.9623591648735	1.66154122845826e-05	6.62282566899342e-05
AT4G21920	844	0.65360242211568	0.951361182758877	2.52249379797366	0.782454483292962	15.9316927278893	1.72155118982797e-05	6.8147418619574e-05
AT2G22470	837	1.39242535174249	1.30549283515192	2.11789233934339	2.90213010342762	16.3908439403424	1.75822932340933e-05	6.93492884996229e-05
AT2G43510	761	1.44436118162441	1.68226883157226	2.92001952324178	4.63708202867259	17.2093373443293	1.79620273408816e-05	7.05722611184649e-05
AT4G15700	767	0.839049686713836	1.80567185798581	2.1608418063992	1.57716379880336	15.8371588299842	1.82475203015877e-05	7.14341936057567e-05
AT4G25810	1373	2.61406298044194	3.2726694268286	3.37546859855745	3.5188727511847	17.0213552317087	1.83992180082637e-05	7.18882119994775e-05
AT1G52400	2333	-2.41790793085395	-2.39541166220683	-4.51508820020348	7.70010113582574	17.0495647401121	1.94797351700705e-05	7.55463191915129e-05
AT4G37220	866	-0.498398783241389	-0.775517325991458	-2.09839499234481	1.11015060081116	15.5636663216471	1.97507091172333e-05	7.6450858051827e-05
AT2G24600	2381	2.15222959938256	3.17757258019316	2.94482930361673	5.65906023193061	16.9699882483186	2.00725155670463e-05	7.74744605370609e-05
AT4G29700	2173	-2.46679338367286	-2.01912434531263	-4.04830877969596	2.78833556062403	16.6976173102611	2.08272692518356e-05	7.98740068065544e-05
AT2G27402	1331	-1.13650030336284	-1.22337182370965	-3.14667166908889	0.912180639333164	15.4578294172695	2.15383190575795e-05	8.22893769368673e-05
AT3G15500	1542	0.499064640108551	2.01823105749102	1.50600523074609	1.52664590744065	15.3783367342553	2.20285540408446e-05	8.38461191498283e-05
AT1G33170	2388	-1.90312516613375	-2.03031441159691	-2.09337516601828	2.90798800370578	16.2244594121325	2.24935879021237e-05	8.53156047577157e-05
AT3G21890	1101	0.481374898542993	-2.04908242749903	-1.40417255439145	1.24070683293371	15.2938493722045	2.41532980941597e-05	9.06140051416775e-05
AT3G04060	1526	0.499681207180094	0.406993140286093	2.06604583919676	0.80307124640449	15.0978411973604	2.42650008327006e-05	9.10120038175372e-05
AT5G59130	2664	0.170407174546942	-0.248211203758981	-2.04304155188456	1.98881395366237	15.1875509446633	2.50958475325071e-05	9.36730541131603e-05
AT5G47850	2522	2.22447419124446	3.25253925370618	4.81983894492789	1.52546098931509	15.9371023275804	2.54080841035935e-05	9.46205926164842e-05
AT4G34150	1427	0.95681321394317	2.00608655398905	2.19729678469737	7.0986008917581	16.1578146317412	2.65430191526995e-05	9.81928124646887e-05
AT1G03020	673	-1.10658817149418	-1.70466004157804	-2.14249083799559	0.170648061252878	14.8801549738776	2.67546757272617e-05	9.86752998541894e-05
AT1G53700	1861	0.376370921723077	-0.219477371717956	-2.07729076041657	1.71795743077134	14.8106216904485	2.92213870969439e-05	0.000106305504080846
AT2G20670	1463	1.02082345505919	1.76521118203776	2.18130550206048	6.75265652726207	15.8381913673337	2.96946426317394e-05	0.000107712863279454
AT2G32030	1084	1.50189654097905	1.78688649158057	3.14223706977199	0.700430932480257	14.8040234437766	2.97399561581134e-05	0.000107813961475598
AT3G50260	969	0.864442146230252	2.70581610974253	2.52964346235452	2.2918570821573	15.4024701057725	3.02765140228473e-05	0.000109504901309593
AT4G01080	1676	-1.50918128148981	-2.0605433751979	-3.57075267897164	3.81945357222951	15.79824812174	3.12796925255147e-05	0.000112580496726853
AT1G48000	952	0.431531336199676	0.856155897884977	2.27800222891661	0.625477806383815	14.4383301685281	3.2718786457576e-05	0.000117239304027843
AT2G32510	1539	-1.55107029318136	-1.3327989847003	-3.68118787804442	1.11444039261179	14.795729571518	3.31399888478521e-05	0.000118538909569
AT5G40800	1437	-0.592531248359712	-1.167107994745	-2.31946828079379	0.927147104541361	14.3943409097315	3.33884453714674e-05	0.0001192959731339
AT1G20310	1260	3.19948375646513	3.15501987873871	3.72139312294419	0.452734316001159	14.4093550760139	3.49362580305819e-05	0.000124278299802818
AT1G26100	885	-0.72979134213098	-0.602403780540411	-2.32006390599579	0.436418056007747	14.2183942033663	3.62218197097937e-05	0.0001281202601564
AT4G01540	1770	0.817867009555095	1.42370264652938	2.16675392050856	3.25788671216927	15.0100506557616	3.62900597474851e-05	0.000128249672552876
AT1G19640	1662	-1.2256988118243	-1.70268309148399	-3.36843508258061	1.14508159590313	14.5375291744073	3.64176428783647e-05	0.000128644450333404
AT1G60270	1840	-1.87968980279539	-1.67149677599225	-2.87263620948473	3.68073496210619	15.3067448175805	3.66625053003162e-05	0.0001293603747829
AT3G26170	1874	0.777174406321954	0.820663186308481	2.09356774403991	4.68571006716136	15.2545787315488	3.69930382166975e-05	0.000130421181287365
AT1G52410	2763	-1.76783916153176	-1.58828917330506	-3.44172928028013	5.06857074310347	15.212843466161	3.99922341190637e-05	0.000139748628367327
AT3G02705	245	0.654686028688555	1.15256896691275	2.84046299136265	-0.850964742962981	13.8737964385759	4.25697424737148e-05	0.000147168902788288
AT4G09415	534	-1.34799108997038	-1.49971675626667	-3.22254331299264	-0.428828944151614	13.8545196409204	4.29593705908021e-05	0.000148294466275853
AT4G35985	2209	1.14412570175534	2.47118568470763	1.84148858756333	2.69663737954118	14.5693831460946	4.30180738056944e-05	0.00014846548598145
AT5G14180	2066	1.75335744362483	2.4840883552636	2.2799714207186	2.96030413267556	14.5594141666401	4.40742567162058e-05	0.000151561951750381
AT5G50820	929	-1.44224845290931	-1.36844030222175	-2.03725325018506	0.127597704624995	13.7271797175555	4.56339270746085e-05	0.000155899885349532
AT5G55730	1755	-1.46589893568778	-1.28816853532762	-2.17320996733165	2.91862501805655	14.4324891061557	4.56594013669944e-05	0.000155932725472366
AT2G37130	1615	1.09209371563564	1.31806186664484	2.47840425803809	5.38671575565198	14.69878500731	4.89915279500572e-05	0.000165867076140919
AT1G11850	868	-2.47217847128836	-1.51654044875803	-1.17377485624263	2.33414995809936	14.0984759785338	4.98101749184385e-05	0.000168217025401778
AT1G20390	6068	-2.0181219659548	-1.10694289382236	-1.43477911575774	4.20196274737452	14.3651682003167	5.22123574717011e-05	0.000175056867526708
AT1G62540	1986	-2.11196392124794	-1.6257819112876	-2.23172957038809	3.06723058902689	14.2665245952465	5.28597738652971e-05	0.000176930680511126
AT1G21910	1405	2.11744645347429	2.17679554982366	1.68098805421983	3.58579109644554	14.1591093204526	5.45752901985016e-05	0.000181367129562429
AT3G12220	1809	1.71312007692808	1.05692561638132	3.11547106052691	2.76936876492382	14.2060197210869	5.57847058588242e-05	0.000184736969320385
AT3G22235	687	2.21191049891015	1.98418102416153	3.00330484386588	7.22601317212853	14.3061662713856	5.83607153099663e-05	0.000192285446844607
AT1G76790	1370	-2.2722011383911	-2.64831519865276	-4.41172879375744	2.33128844585789	14.1589707639796	5.87309075837837e-05	0.000193269404915814
AT4G28140	1427	0.9797474273152	2.09396914674445	2.99606556483204	0.780939757364094	13.3796582419178	6.01137170524753e-05	0.000196979986305998
AT1G61340	1087	1.15554265933229	2.94934417022859	3.26862864636854	2.55702894488826	14.0160518436156	6.07619937621051e-05	0.000198782727675098
AT3G55290	1191	-1.99842548941405	-1.46066552679782	-2.37317761027951	3.06278316941713	13.7942621549955	6.5441279819244e-05	0.000211697968469159
AT5G03615	389	0.860366381083331	2.69438109372876	1.96399781737468	1.16143191120013	13.2262949384101	6.56924317392976e-05	0.000212298552582013
AT2G38750	1785	-1.83727987268301	-1.50488043537449	-3.49236203720004	4.71064138989293	14.0110693241092	6.62366401063222e-05	0.000213636995682491
AT3G13270	1713	-0.994253965532134	-1.08280277340628	-2.27085790696513	2.57414832190726	13.4334545147329	6.62384095331965e-05	0.000213636995682491
AT5G05300	755	2.17940528391688	2.7007728830446	3.79550300918115	0.814473946109195	13.2083790036965	6.91267120707415e-05	0.000221497948305755
AT4G02850	1036	-3.15387581154542	-3.13146103139928	-3.19740441665735	0.536057749134973	13.3071854784634	7.14644877461116e-05	0.000227728067813848
AT5G64190	1628	1.14124896984	2.27206532897294	2.68879398409507	1.41269225242489	13.1140303355557	7.1720635552826e-05	0.000228319846867934
AT2G23810	1319	1.08488634505355	1.96368507915422	2.12416622293146	6.76077538067974	13.6726491561737	7.54682200073805e-05	0.000238749451817219
AT1G74010	1505	1.16753132604984	1.70760577566233	2.23266670340879	0.85751033385408	12.6764701619239	7.62085107696308e-05	0.000240691395946231
AT4G20860	1846	1.00976021153744	2.00216537478611	2.43013344403489	5.8249157472213	13.6333585196898	7.80975643715263e-05	0.000245820008888974
AT5G23010	2051	-1.87647316414931	-1.22292777054753	-2.60444680416977	4.62921911638739	13.3949533303631	8.67937864663537e-05	0.000269064058389479
AT4G04840	1036	-1.18782552919113	-1.07097734451073	-2.30703817631236	4.65067750513304	13.2641171328201	8.82666483679278e-05	0.000273159742237733
AT1G72910	1776	2.79355090158078	2.58930241289677	3.18235697972166	4.94583033236973	13.336701627198	8.90790674020687e-05	0.000275043712209055
AT4G04830	761	-1.44296750797037	-1.51260502730527	-2.31772689514205	0.60260728268006	12.2507484579729	9.45375591199755e-05	0.000289525740864974
AT3G45290	1733	-1.19703255531834	-2.04597292651668	-0.985526000236758	4.45778915663956	12.8776610380304	0.000103289478800326	0.000312082882721269
AT1G65860	1734	-1.58409288328684	-1.32526563791278	-3.09693530953767	3.06023230308632	12.7960096898008	0.000106853050647315	0.000320935395078028
AT1G04800	1027	-2.42469751649856	-1.64643841894405	-1.35922910493153	2.81564424251651	12.661244732717	0.000107082398578821	0.000321505082209515
AT2G43550	270	-2.01423759723468	-2.04193027534775	-4.22267884906006	3.93395242266223	12.8960408217671	0.000108705647423674	0.000325654792568483
AT3G16400	2061	-1.85608949582454	-1.66010065857071	-2.91296917708879	5.50580919539475	12.7619675833906	0.000115599037764764	0.000342945928071303
AT2G33580	2774	0.811450169864696	1.4296564144164	2.04557664804556	5.03005662778023	12.648719276818	0.000117011030239584	0.00034669063383783
AT3G22740	1622	-1.56813965830289	-1.14731437006837	-2.90114494838962	2.47573342898796	12.3855419043131	0.000121485198064424	0.000357334048099842
AT5G41120	2359	-1.68302243795865	-1.43643368694552	-2.55387788802548	2.12354500968842	12.2568370074523	0.000122212464611855	0.000359212443591645
AT4G01360	1484	1.00022297404774	2.83674910472329	3.86006311726399	1.01962608885407	12.261658053078	0.000124476259262799	0.000365137870384104
AT5G24420	1321	-2.22441040197131	-1.83882781372649	-3.23198484738738	1.96068322623933	12.143898543509	0.000137691369448653	0.000397925111386291
AT5G27420	1755	1.29277784005692	1.46634615007407	2.7403699023323	3.9955754629524	12.1753413715499	0.000149149143062571	0.000425573972115333
AT4G24350	1740	-0.546406547526039	-1.50270706480739	-3.12566958045366	4.09637033375209	12.1831310524815	0.000151500838388335	0.000431069889002765
AT1G74890	1079	-1.6168934424514	-1.23083468499643	-3.10079154005522	0.634971719558194	11.4191884592475	0.000158073032524965	0.000447105039357914
AT5G49520	1921	1.36234214928975	2.43260625519943	2.93447915748311	3.82115282777167	11.9682547984385	0.000166597907005602	0.000467622493737409
AT2G25820	1050	-0.821627653788229	-0.540694929209507	-2.30197314671955	0.598807490613732	11.0301197270018	0.000180192167279686	0.000500064119024292
AT4G29020	921	-2.71421856595126	-1.88400898412886	-1.46703758837444	4.27922349551896	11.7125560120117	0.000189943687942483	0.000522328512323589
AT2G35710	3498	1.20519695615003	2.15880955517213	1.84222375215854	2.28470548315124	11.192348553572	0.000198280511332819	0.000541911002895615
AT1G57990	1858	1.00359818936855	2.12256571595913	1.87498368637052	5.63040118910305	11.5987751607129	0.000200794765574877	0.000547674312634135
AT3G02020	5106	-2.02761777401002	-1.10053728687532	-3.79312843092076	3.18399370574845	11.5316171860684	0.000206022410011436	0.000559860026669239
AT3G52400	1427	1.42473833702597	2.25965699347627	3.41651841449931	6.50977805974689	11.4773568744699	0.000213141192803694	0.000576787328730918
AT1G66090	1668	2.4639027113862	2.77184650525196	3.43163954331423	3.74911433808933	11.3718861404817	0.000224554158024759	0.000603740749686009
AT2G32200	660	3.16615840502951	3.92460178520475	4.34870907512471	-0.173372113586652	10.7399417912143	0.000225750200286827	0.000606453422186078
AT3G19710	1451	-1.97410797506156	-0.998541005923297	-3.66983949980835	3.50084704544293	11.3341138750904	0.00022880557824185	0.000613339729832231
AT1G72970	2167	-2.20050272111714	-1.29100955664632	-1.43870750006663	3.90237266374414	11.2089110379752	0.000233015629961657	0.00062205309088924
AT1G56660	2326	1.16660770915946	1.78356088829551	2.13913987626513	5.75895569760168	11.2728257471822	0.000235036312852477	0.000626274918465776
AT1G52690	904	-2.01322512970012	2.85007631166393	4.40727673540284	0.838947563271461	11.0849857207205	0.000242752296079782	0.000644331225444649
AT1G02400	1497	1.91459767472698	2.79919840061027	2.48411764261489	2.81326874250393	11.0047873553098	0.000249488901138118	0.000659619350855706
AT5G66740	1500	-0.293048303003867	-1.17289170597913	-2.27099079917835	0.798446390812893	10.4106951651712	0.000257629091874019	0.00067749386532569
AT4G21390	3083	1.58777359010158	2.28582993324752	2.06970294190031	2.58472064082011	10.7873853495795	0.000262570626923128	0.000688143944136989
AT3G06655	300	-1.47533058595055	-2.18668253853136	-3.46621717859878	0.292193635321925	10.1123724262456	0.000336303331237356	0.000850307034222126
AT2G25735	1262	0.953565150643212	1.60361855611388	2.05087692567361	2.63435667514248	10.2724523865114	0.000343605985203432	0.000866338239295585
AT1G61255	692	1.8521903390808	2.0979517846357	0.705319338351752	1.31016566009607	9.99924409100314	0.000350256735838307	0.000881050895193458
AT1G51090	1037	-0.799923159723973	-1.08195405078375	-2.03139240171442	4.19819559491565	10.3893819028422	0.000355637340213234	0.000892645868489374
AT2G38760	1287	-1.48385753886681	-1.10316237247027	-2.12863471676622	3.14508937081581	10.2029733840732	0.000377154546278442	0.000938946809759556
AT3G50930	2656	0.216164173967012	1.63355302608979	2.65789216514399	5.37782487461622	10.3432400089212	0.000379786040850958	0.0009444824864311
AT1G31710	2452	-1.27490099055583	-1.13508160268048	-2.77455045656549	3.52255723443318	10.2226111313562	0.000392894932338343	0.000971920582620697
AT2G38240	1575	1.4688120737265	1.63396706169605	2.8285796921309	3.10112407051847	10.1540654880753	0.000403495013119885	0.000993987487100468
AT5G22500	2268	1.30240328947729	2.26709770892289	1.66806309211942	4.42977516162926	10.1511351453759	0.000412131152660844	0.00101203175623853
AT1G09070	1606	0.9420165494077	2.09417802426123	1.72565604870384	8.54096896590359	10.0373351652127	0.000444017785649185	0.0010795373915416
AT3G12145	1482	-1.70143153965533	-1.35685778601545	-2.59755558713069	2.76563699153205	9.92521425875873	0.000447881043542478	0.00108760313484145
AT2G36870	1916	-1.01925047514644	-1.11956407255659	-2.21637921048766	3.10880033216832	9.84012078390008	0.00045623063267947	0.00110541633485367
AT1G76930	1343	2.09829115881228	2.47718494195507	3.47514452751657	9.23031168491946	9.85197012579555	0.000493727877648799	0.00118265558868668
AT1G19380	895	1.50533016697895	2.6277227492617	2.27951607364145	5.84438459779979	9.83635820063788	0.000497925611062081	0.00119218206211895
AT1G52030	3040	-2.61251733377856	-2.06012460022708	-3.33903230198963	2.59459221237683	9.76637026675075	0.000509711627432195	0.00121734399436982
AT5G42380	1374	2.01571645003395	1.5300845911735	3.39665953624161	1.52285521032507	9.58446116083892	0.00051694655715465	0.00123208130173609
AT3G06880	4752	-2.11768662223735	-1.31985069263905	-1.84175732980693	2.70890954395036	9.59261815058169	0.000524021464397	0.00124663021645539
AT1G77640	1173	2.29935137486685	1.58041126907765	2.00280486196829	2.13540136474585	9.46631836666077	0.000526087726187967	0.00125074134932205
AT1G24140	1782	2.03812884740095	2.15633671788513	2.88550592603413	3.89422375315861	9.71373913306828	0.000530671659274192	0.00125942240179482
AT5G41590	917	1.89099895962558	1.89149830649578	2.35745861871215	0.186917763275654	9.12321393619344	0.000540706937726614	0.00127930472112923
AT4G11320	2338	-2.2729647005769	-1.97204850088567	-4.47059435145929	6.08061955653397	9.67816225533783	0.000542775530842024	0.00128363680553869
AT2G39690	2046	-2.52795249418777	-1.03232062945974	-0.925744299768778	1.54112473590413	9.31145115366465	0.000546813440473869	0.00129130197140609
AT1G73260	1185	-0.440896618641614	-0.839897801462234	2.60118637562014	2.48726871857921	9.65303112621088	0.000550305750351809	0.00129841393156963
AT1G14250	1952	-3.48542896327325	-3.16673987171383	-3.83686284143236	2.84756000950633	9.64625928256211	0.000552354669391515	0.0013023002803067
AT4G12500	966	2.88890717822217	2.92393636216482	3.33410198356271	3.5095731294402	9.5331716876271	0.000587855973928016	0.00137460420854875
AT5G23820	1056	-3.11412236663702	-2.25508684634114	-4.0479025754036	5.5716849270168	9.52507303137651	0.000590494123221262	0.00137938673153452
AT2G40000	1847	1.74031739091992	2.19205147679332	2.67067041304348	8.03799770314533	9.45714899394007	0.000613146184160369	0.00142306461502035
AT1G19670	1454	-1.57629888766767	-1.88440806923047	-2.54279540633068	6.34338144357482	9.36845147589714	0.000644194281532967	0.00148534026473251
AT4G17470	1670	-4.14534724863902	-2.48619832865967	-3.93380149801255	4.35897678454202	9.29934915016048	0.000669596328331714	0.00153582616661082
AT1G19020	704	1.38563129388127	2.50420791297532	2.67533962520864	4.10104594186895	9.28654765825877	0.000674423417079657	0.00154493008065159
AT3G44350	1250	1.25695845812052	2.36449412294516	3.26057903119805	0.41271747054525	8.94130905391413	0.000678958063131242	0.0015537804757368
AT1G35210	1094	1.65135323245799	1.28086766705547	2.41628512419334	1.49309345156197	8.93570716505139	0.00068020742712713	0.00155620013713289
AT3G16470	2653	-1.61890305209121	-1.47201603436831	-3.14136385505151	7.24453441094157	9.17130305383573	0.00071966455711492	0.00163678443479802
AT4G23810	1514	2.055825118274	2.7514778387206	3.3806071395466	5.32348694803756	9.15512252840989	0.000726282471354506	0.0016492728055545
AT1G35140	1253	2.12047216437542	2.50268596851617	1.99962043646214	5.2820371033509	9.07369556975573	0.000760630529963749	0.00171597146424311
AT5G67210	1209	-1.48071166866978	-0.910631308058565	-2.63390322289114	1.87978515444592	8.82854106137774	0.000783295143590745	0.00175975386639523
AT3G22600	1414	2.47762952120961	2.22741076108206	2.5255798563952	4.81464734449225	8.96155431255585	0.000810928976151396	0.00181379049358069
AT1G16410	3272	-2.25735203340806	-1.32155048825513	-4.10638593680661	4.41429411853501	8.90491216097547	0.000837732250554848	0.00186601519856273
AT4G15210	2642	-3.53566553732963	-3.08784473420637	-3.48139666313855	3.48937123714931	8.81547345499091	0.000882083929458956	0.00194634911432829
AT4G03540	854	2.27187857551771	1.41698575441516	-0.0194192817920374	-0.00621327923451521	8.32888931713215	0.000914012275842097	0.00200641974191695
AT2G35658	611	1.60135630946748	1.97436154789661	2.43124824109864	0.692982874363701	8.34127556856965	0.000917692777581343	0.00201299509284797
AT3G28220	1588	-1.83629535473067	-1.54965954882394	-2.36141160643655	4.89794420734821	8.74074260923103	0.000921149049447842	0.00201906727701752
AT5G47960	925	0.827925165069788	1.02987514629941	2.34630765791264	0.305477119840949	8.23197842854088	0.000971675168588901	0.00211466892135361
AT5G24780	1338	-2.92288501036185	-2.99034549790214	-4.2650557411134	2.72438925958298	8.21742078592603	0.00125527692242747	0.0026332219883228
AT5G03350	1061	0.67475217082109	1.75036522679684	3.19460582075342	7.13407502153926	8.21098364375121	0.00126014963264147	0.00264310147485704
AT1G03820	1127	2.07934588904089	2.23745776562356	0.601926980432387	3.11707302827655	7.96934714480631	0.00142522226275189	0.00293809073920428
AT3G28340	1739	2.14736814396495	2.11451281949596	2.36327306837566	2.54685535333199	7.89987393222334	0.00142713103581241	0.00294118930536773
AT2G45220	1968	2.15128319521812	1.67282165581726	3.15662549789429	5.35644674105583	8.00350453824861	0.00142904867684083	0.00294439256363583
AT1G65390	1732	2.62209503329745	3.31125120969592	1.67796439458072	3.17802867220979	7.99342676795649	0.00143787088203434	0.00295918392192134
AT5G05390	1766	2.19326622915065	1.53136761621151	-0.947659675882327	0.958502505689048	7.83334233806975	0.00144144218204568	0.00296502772489077
AT1G56650	1109	-2.3752804247317	-1.31627104745432	-2.38703339442026	2.28973599123491	7.9164945155709	0.00144277061694656	0.00296712905301146
AT5G24770	1516	-3.43759155734603	-3.0681088639405	-4.79224281019184	6.58312044801497	7.90309993920789	0.00151970362440644	0.00310355804444999
AT1G14480	1687	0.0251548435038431	1.50138774462253	2.16401850505704	2.16572504179046	7.7963894260038	0.00152197446731937	0.00310741247062799
AT2G39330	2159	-1.90421700228925	-1.76997427983793	-3.60932552037838	5.11938187482754	7.8977815729198	0.00152468077850284	0.00311097839320099
AT5G47330	1573	1.45350965995215	2.31150840420388	1.46009072056339	4.90392948698944	7.76282003466195	0.00165725092309348	0.00334984606018658
AT3G13672	1746	-0.793776585755484	-0.652490532101632	-2.00274649242613	1.48970120532642	7.39096355843927	0.00174451859390604	0.00350482370787594
AT4G16240	349	1.99308910667049	2.66895660733749	2.65075778252543	0.67100231416728	7.40046266356462	0.00177753888973376	0.00356321246579035
AT2G41810	1384	2.2471880010744	2.12776443535499	-0.262373229901546	0.638880608246592	7.40961114902625	0.0018389618812552	0.00367271167091843
AT2G39350	2473	1.4648545687113	2.19980813251284	1.59053968412712	4.22263882006315	7.50945427852529	0.00193370347486499	0.0038368673135574
AT5G37600	1588	0.514073028794971	0.953643096172246	2.23621770941302	7.60959052160281	7.41954402635585	0.00205602682319638	0.00404688204075099
AT2G25460	2706	0.144720043668173	1.90515371911936	2.29195719975126	2.27362482675313	7.30775806832465	0.00212503023069347	0.00416197763732315
AT3G22620	868	2.58835240209195	2.16764882814845	0.975337591843989	4.04079678563386	7.33148295912306	0.00217478448411522	0.00425325595921992
AT1G54575	902	0.836979072111939	2.91832575749188	3.33792160640443	1.80201198862707	7.0280847023957	0.00258249510460363	0.00493276348383159
AT3G44300	1535	0.895598883373259	1.25636763432983	3.13635892793716	5.68387979934252	7.01514281091016	0.0026686783981524	0.00507346285030567
AT5G43580	681	1.77058386346213	1.48833410276279	3.24924701564318	1.72292302644961	6.85509230073096	0.00285878397404853	0.00538504302332821
AT1G54540	959	2.20349805343822	1.88443019628295	0.078634203775486	0.908022274607914	6.73063356998738	0.00291634746740242	0.00548376680334335
AT4G10390	1775	-1.09733148181947	-1.3625511335196	-2.62544911440375	1.83825644023768	6.78654080967015	0.00291756458939364	0.0054848589839117
AT5G44050	1892	-1.58377246016271	-1.62848950041059	-3.02992421825033	2.42335972797147	6.82989502849077	0.00295740955428191	0.00554946586155458
AT1G07743	810	-1.12278556518787	-0.304633249593366	-2.14825336820306	0.0613845085623903	6.47030019267779	0.00314434604746931	0.00585280996799531
AT3G22231	773	2.48803392001615	2.07801488790826	3.1524965377869	7.33107128600157	6.75392992642263	0.00317128307235807	0.00589347377063493
AT5G41740	3851	1.28276830253356	1.66273374045962	2.3150521790429	5.51428124780796	6.59402085265031	0.00353041028015324	0.00647181986318782
AT3G22275	834	-0.230459413208071	0.539908407068509	-2.56511131920491	0.147617770098307	6.36126117664037	0.00354896387435048	0.0065036247751694
AT3G01830	1303	2.629927026349	2.72572820807843	3.8521086755805	2.5762245165985	6.57118799467952	0.00358527757447004	0.00655608638716416
AT2G35930	1705	2.44418445355356	2.29574151062811	2.2455610487074	3.87460609693308	6.55188503509358	0.00363240147133307	0.00663252936524279
AT3G04640	778	1.61222519664492	2.50048426669521	2.6303138110224	4.94886315688291	6.53398512222278	0.00367671520655627	0.00670287101829668
AT1G26390	1767	2.67936468994053	2.222712426607	2.38139431805409	4.15195154454998	6.47694426815748	0.00382198006804193	0.00692562957991453
AT4G39320	1141	1.6975820319612	2.18392432816902	0.708197709629112	2.33415795916803	6.33864176704381	0.00402816811264961	0.00725625437387043
AT1G33760	1164	3.99834082567908	3.22114173314283	2.63834726938866	1.31428352600569	6.27000837547307	0.00426466624452253	0.00761638552445754
AT1G54010	1543	-1.85148901562851	-2.11346835132923	-2.15477945323833	1.54713878433807	6.11949813352981	0.00466282463114451	0.00823835155314064
AT4G08870	1989	-1.26030683758603	-1.02294852641858	-2.07423941330608	7.66313141429295	6.15520829645051	0.00477060873913132	0.00840861944916816
AT2G34600	823	-0.560634912242538	2.44358261212249	1.36436663904423	1.99660902854565	6.07618813859314	0.00495941764328834	0.00869789868464172
AT5G45630	847	3.19019019224111	3.84175238330124	4.17515788320046	0.38495218894986	5.87630975156249	0.00547605080023226	0.00947883747937245
AT5G61890	1261	2.06499189577027	2.15207659214389	1.67153923424979	2.75699415309998	5.87800380565936	0.00565951833199606	0.00975370199985752
AT2G05440	782	1.38407932489595	1.48000506386142	2.1784943018178	0.658250555527486	5.53768081791994	0.00656821787585765	0.0111222554711133
AT1G72520	3046	0.280972674639118	2.23092575156966	1.75679183694407	5.90263454616676	5.6844072652093	0.00666529639763403	0.0112631069457257
AT3G61190	1400	1.35835101536441	1.05707075143632	2.75647650457007	2.5850540540954	5.58747095502057	0.0071106695558458	0.0119274085584344
AT2G17660	568	3.95777345338544	4.59706442088437	3.51606181147337	-0.460945010805132	5.32173021807207	0.00802807655628068	0.0132468984674853
AT2G27080	1278	1.5625826004579	2.4731046880904	2.62299678536925	5.01288633450927	5.4215241124547	0.00807760758275803	0.0133191358321049
AT1G79170	255	-0.672762722116856	-0.642540834681605	-2.18899288520348	-0.791470140197154	5.12852536131779	0.0087069774899461	0.0142395544076243
AT2G04805	274	1.81963078310461	2.05399842601606	1.89195358595706	-0.191809174534682	5.0700026054878	0.00916875672348476	0.014911996007779
